Titel;Bild;ID;SrvID;OArt;DArt;Stern;Land;Jahr;Regie;Darsteller;Inhalt;CttPub;Genre;FSK-Freigabe;FBW-Entscheid;Start;Urauffuehrung;Erstauffuehrung;Kamera;Musik;Drehbuch;Drehbuchautor;Schnitt;Ton;Verleih;Weltvertrieb;Produktionsfirma;Produzent;Productiondesign;ProdEx;Artdirector;Kostuem;SFX;Laenge;Filmtechnik;FgnAut;MjrTtl;MjrGer;MjrDsc;MlTyp;IdxTtlOrg;IdxTtlGer;IdxChrFsk;LgTyp
"""H""";;12359;68313;;;Eine Bewertung lag bei Redaktionsschluß nicht vor;Kanada;1990;;Martin Neufeld (Snake), Pascale Montpetit (Michelle);Ein junger Mann schließt sich mit seiner Freundin in der Wohnung ein, um durch einen Radikalentzug clean zu werden. Sie erleben gemeinsam die physischen und psychischen Qualen des Entzugs. film & fakten;;Drogen, Heroin;ab 16 J.;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;
"""L"" ist nicht nur Liebe";;3915;36150;;;;GB;1975;Peter Greenaway;;"""Windows"" beschäftigt sich im Wesentlichen mit Statistik, damit, was Statistik ist oder vielmehr nicht ist. Am Ursprung des Films stand ein Dokument des Charing Cross Hospitals über Selbstmordzahlen. Aber ich stellte fest, daß ich ihre Statistik nicht gebrauchen konnte; ich machte mir meine eigene zurecht. In diese führte ich Informationen über Leute ein, die in anderen Ländern aus dem Fenster fallen - Fensterstürze aus politischen Gründen. Der Film läßt einen paradoxen Widerspruch zwischen dem exotischen, schönen, ländlichen England und diesen ziemlich entsetzlichen Statistiken entstehen.|Peter Greenaway";"""Windows"" beschäftigt sich im Wesentlichen mit Statistik, damit, was Statistik ist oder vielmehr nicht ist. Am Ursprung des Films stand ein Dokument des Charing Cross Hospitals über Selbstmordzahlen. Aber ich stellte fest, daß ich ihre Statistik nicht geb";Kurzfilm;;;;;;;;;;;;;;;;;;;;;;35mm;0;0;0;0;;;;;
... bitte, bitte eine Frau;;36322;75033;;;Eine Bewertung lag bei Redaktionsschluß nicht vor;Kanada;1970;;Donald Pilon, René Blouin, Andrée Pelletier, Katherine Mousseau, Guy LïEcuyer, J.Leo Gagnon, Joël Denis, Marc Gelinas, Denise Lafleur, Michele Latraverse, Jacques Bilodeau, Robert Desroches, José Rettino;;;Erotik;Aktuelle Informationen lagen bei Redaktionsschluß nicht vor;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;
... und deine Liebe auch;;37392;65649;;;Eine Bewertung lag bei Redaktionsschluß nicht vor;DDR;1962;;Kati Székely (Eva), Armin Mueller-Stahl (Ulli), Ulrich Thein (Klaus), Katharina Lind (Margot), Alfonso Arau (Alfred), Maria Besendahl (Wirtin), Marita Böhme;"Berlin um den 13. August 1961. Die Postbotin Eva steht zwischen den Brüdern Ulli, einem Elektromonteur, und Klaus, einem Taxifahrer, deren Weltbilder gegensätzlich sind. Klaus steht für das schnelle Geld, das er als Taxifahrer im Westen verdient, und für ein sorgloses Leben. Ulli ist ernster, etwas schüchtern und hat einen festen politischen Standpunkt. Am 13. August ist Klaus plötzlich der Weg in den Westen versperrt, und Ulli steht mit der Waffe in der Hand an der Grenze. Bei Eva macht der selbstsichere Klaus das Rennen, doch als das Mädchen schwanger wird, will er sich der Verantwortung entziehen. Eva fühlt, daß ihre Hingabe an Klaus nicht auf wahrer Liebe beruht. Immer mehr fühlt sie sich zu Ulli hingezogen. Sie muß eine Entscheidung treffen, zumal Klaus bei einem Fluchtversuch festgenommen wird und ins Gefängnis kommt. Henschel - Das zweite Leben der Filmstadt Babelsberg~~Politischer Liebesfilm von konsequenter Parteilichkeit. Auch formal nicht uninteressant.
Einen optischen Eindruck des Films vermittelt das Bild";;Unterhaltung;Aktuelle Informationen lagen bei Redaktionsschluß nicht vor;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;
... UND DER MOND TANZT;;35921;69915;;;Eine Bewertung lag bei Redaktionsschluß nicht vor;Indonesien;1995;;Ki Soetarman, Norman Wibowo, Wiwik Handawiyah, Sri Rahayu;"
Ein alter Gesanglehrer und seine jungen Schüler, ein Komponist mit traumatischer Kindheit und eine Tänzerin die Halt bei dem Lehrer sucht, führen eine Liebesbeziehung die zur Persönlchkeitssuche wird.";;Liebesdrama;Aktuelle Informationen lagen bei Redaktionsschluß nicht vor;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;
... und ich dachte, du magst mich;;37634;65650;;;Eine Bewertung lag bei Redaktionsschluß nicht vor;DDR;1987;;Ulrike Dräger (Lena), Cindy Scholp (Antonia), Sören Lißner (Wolfgang), Sebastian Hattop (Oliver), Ulrike Knabe (Petra), Martina Jonas (Gabi), Constanze Kusch (Uschi), Madlen Balk (Monika), Susanne Lüning (Susanne), Günter Naumann (Heimleiter Eichler), Barbara Dittus (Frau Busse);Schon im Bus auf der Fahrt ins Ferienlager gefällt der elfjährigen Lena der ein Jahr älterer Wolfgang. Auch die eitle Antonia hat ein Auge auf ihn geworfen, doch Wolfgang erwidert Lenas Lächeln. Eine Freundschaft bahnt sich an. Im Gegensatz zu der jungen Betreuerin Susanne haben Heimleiter Eichler und Lehrerin Busse wenig Verständnis für die Gefühlsregungen der Kinder. Als Lena und Wolfgang sich von den anderen absondern, werden sie in verschiedene Gruppen gesteckt. Lena protestiert beim Heimleiter. Der Konflikt spitzt sich während einer Disco-Veranstaltung zu, und Lena läuft weg. Die Suchaktion  bleibt erfolglos. Nur Wolfgang ahnt, wo sie ist. Er bringt sie zurück. Henschel - Das zweite Leben der Filmstadt Babelsberg~~Ein Film, der sich für Toleranz gegenüber der Gefühlswelt von Jugendlichen einsetzt, dessen Geschichte j
